entity_uri,id,type
MultiSensor003,e2e616f0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor002,e2eddf20-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
ToiletRadiator001,e2f29a10-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor009,e2f75500-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
LivingRadiator001,e2fbe8e0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor007,e3016720-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
BedroomRadiator001,e3064920-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor005,e30add00-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor008,e30f22c0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
KitchenRadiator001,e313ddb0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor006,e3182370-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor001,e31bf400-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
MultiSensor004,e31f4f60-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor002,e322d1d0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor002,e326a260-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor002,e329d6b0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor002,e32e91a0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor002,e3328940-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor002,e33659d0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor003,e33a2a60-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor003,e33dacd0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor003,e3417d60-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor003,e3454df0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor003,e3483420-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor003,e34bb690-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor004,e34f6010-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor004,e3530990-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor004,e3572840-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor004,e35b1fe0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor004,e35ec960-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor004,e36299f0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor005,e366dfb0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor005,e36a6220-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor005,e36de490-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor005,e371b520-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor005,e3753790-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor005,e378e110-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor006,e37c6380-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor006,e3803410-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor006,e3838f70-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor006,e38738f0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor006,e38abb60-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor006,e38e8bf0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor007,e3923570-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor007,e395def0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor007,e3991340-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor007,e39c2080-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor007,e39f7be0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor007,e3a37380-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor008,e3a6a7d0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor008,e3aa5150-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor008,e3ad85a0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor008,e3b0e100-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor008,e3b43c60-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor008,e3b7bed0-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
TemperatureSensor009,e3baf320-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
RelativeHumiditySensor009,e3be7590-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
CO2Sensor009,e3c21f10-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
COSensor009,e3c5c890-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM25Sensor009,e3c94b00-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
PM10Sensor009,e3cd1b90-8e94-11f1-b69b-4b6cd4c2261b,DEVICE
