entity_uri,id,type,observations
Site1,7kvay3y0fO60UlE2s4CdK7,ASSET,[]
OpenSmartHome,5SuFDBTndvXLxUO0QbclJP,ASSET,[]
Level1,4TsORLNTXix0Mz9V8ctWOS,ASSET,[]
Level2,6VMYch1D9lxcWxo8fOUC1X,ASSET,[]
Living,7avEbvO3sjjhKRQYHXgIfF,ASSET,[]
Bedroom,4JxeKeCjHsaVZaKK51LAUd,ASSET,[]
Hall,4LYnxMhHTv9uITsHYlFsXy,ASSET,[]
Staircase,1ztSTB0G2ZEI2ugVa6QdkG,ASSET,[]
Toilet,589kMMRzusLwPwfg9yw8RF,ASSET,[]
Bathroom,5MGM2jfBagpqYo0y7NoTXh,ASSET,[]
Dining,40X4qtu88RmVGx5qy0Z5GW,ASSET,[]
Kitchen,7lRJhnOgoFnUv3b3FSXOSw,ASSET,[]
Room,4n2cga8Vk0KBNqWw0DQN1v,ASSET,[]
MultiSensor003,2PxhYhBTEZcaEXtCn1QMcQ,DEVICE,[]
MultiSensor002,3r0CVxbOMtpwqaGSsDeOiY,DEVICE,[]
ToiletRadiator001,5JaKBmSYt1kbVxLe1YWXSU,DEVICE,[]
MultiSensor009,63yCZUAt6MvLCthPvg8M7p,DEVICE,[]
LivingRadiator001,7lbc7HIwH77DXRgvkR5ZX1,DEVICE,[]
MultiSensor007,641YwESrm5KGwE46Dwt6hT,DEVICE,[]
BedroomRadiator001,3VIwAlyQAeZ7TFFB9qWhrr,DEVICE,[]
MultiSensor005,3q0aDls97TSZgXsuRiRODo,DEVICE,[]
MultiSensor008,5uw5stcszL2w1D0YwuPxyw,DEVICE,[]
KitchenRadiator001,3N3qwWC4lFHBHL9IJnmsJz,DEVICE,[]
MultiSensor006,4EsVpgBnPYKJ7V6pF8U2xV,DEVICE,[]
MultiSensor001,3PlgzY8tSOLbmuv5ubNPec,DEVICE,"['staircase_co_datapoint', 'staircase_relativehumidity_datapoint', 'staircase_pm25_datapoint', 'staircase_co2_datapoint', 'staircase_temperature_datapoint', 'staircase_pm10_datapoint']"
MultiSensor004,6isUwjuDbW6f1u25nsKGWD,DEVICE,[]
TemperatureSensor002,5IEwte7zUO01pXZc6Aovdt,DEVICE,['hall_temperature_datapoint']
RelativeHumiditySensor002,3ujic9Y5vLFNsipt39wHEn,DEVICE,['hall_relativehumidity_datapoint']
CO2Sensor002,523TuIH0YCFYVHrVd9MLnk,DEVICE,['hall_co2_datapoint']
COSensor002,5fXLTRF8bJBzN8pHw5tPAj,DEVICE,['hall_co_datapoint']
